sample_id,experiment_id,study_id,sequencing_type,cell_type,treatment,timepoint,replicate,organism,platform,library_strategy,library_source,total_reads,total_bases,cap_selection_method,file_size,fractionation_method,instrument,translation_inhibitor
SRR19907860,SRX15950616,852547,RNA-seq,unknown,SHAPE-MaP-Mock-NAI-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,,,,,,Illumina NovaSeq 6000,
SRR19907861,SRX15950615,852547,RNA-seq,unknown,SHAPE-MaP-Mock-NAI-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,700802674,211642407548,,72799433586,,Illumina NovaSeq 6000,
SRR19907862,SRX15950614,852547,RNA-seq,unknown,SHAPE-MaP-Mock-DMSO-replicate4,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,547155020,165240816040,,56906711164,,Illumina NovaSeq 6000,
SRR19907863,SRX15950613,852547,RNA-seq,unknown,Ribosome-sequencing-mock-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,590717549,60253189998,,17370143546,,Illumina NovaSeq 6000,
SRR25251853,SRX20997915,852547,RNA-seq,unknown,In-vitro-SHAPE-MaP-DMSO-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,416825045,125881163590,,45080745095,,Illumina NovaSeq 6000,
SRR25251856,SRX20997914,852547,RNA-seq,unknown,In-vitro-SHAPE-MaP-DMSO-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,341569691,103154046682,,37103264985,,Illumina NovaSeq 6000,
SRR25251854,SRX20997913,852547,RNA-seq,unknown,In-vitro-SHAPE-MaP-DMSO-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,425609856,128534176512,,46156877165,,Illumina NovaSeq 6000,
SRR25251855,SRX20997912,852547,RNA-seq,unknown,In-vitro-SHAPE-MaP-NAI-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,430392732,129978605064,,46730268266,,Illumina NovaSeq 6000,
SRR25251857,SRX20997911,852547,RNA-seq,unknown,In-vitro-SHAPE-MaP-NAI-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,606779517,183247414134,,65001402436,,Illumina NovaSeq 6000,
SRR25251858,SRX20997910,852547,RNA-seq,unknown,In-vitro-SHAPE-MaP-NAI-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,328123845,99093401190,,35764354846,,Illumina NovaSeq 6000,
SRR25248434,SRX20994588,852547,RNA-seq,unknown,RNA-sequencing-elf18-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,71050299,7247130498,,2298179519,,Illumina NovaSeq 6000,
SRR25248435,SRX20994587,852547,RNA-seq,unknown,RNA-sequencing-elf18-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,66479748,6780934296,,2166770140,,Illumina NovaSeq 6000,
SRR25248436,SRX20994586,852547,RNA-seq,unknown,RNA-sequencing-elf18-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,84584525,8627621550,,2755678229,,Illumina NovaSeq 6000,
SRR25248437,SRX20994585,852547,RNA-seq,unknown,RNA-sequencing-mock-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,86619955,8835235410,,2797957995,,Illumina NovaSeq 6000,
SRR25248438,SRX20994584,852547,RNA-seq,unknown,RNA-sequencing-mock-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,82780478,8443608756,,2670612251,,Illumina NovaSeq 6000,
SRR25248439,SRX20994583,852547,RNA-seq,unknown,RNA-sequencing-mock-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,82027375,8366792250,,2686553931,,Illumina NovaSeq 6000,
SRR19907842,SRX15950634,852547,RNA-seq,unknown,SHAPE-MaP-Mock-NAI-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,763522375,230583757250,,79144142091,,Illumina NovaSeq 6000,
SRR19907843,SRX15950633,852547,RNA-seq,unknown,SHAPE-MaP-Mock-NAI-replicate4,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,804291151,242895927602,,83730554923,,Illumina NovaSeq 6000,
SRR19907844,SRX15950632,852547,RNA-seq,unknown,Ribosome-sequencing-elf18-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,548557022,55952816244,,16200576121,,Illumina NovaSeq 6000,
SRR19907845,SRX15950631,852547,RNA-seq,unknown,Ribosome-sequencing-elf18-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,632231334,64487596068,,18626274450,,Illumina NovaSeq 6000,
SRR19907846,SRX15950630,852547,RNA-seq,unknown,Ribosome-sequencing-elf18-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,693771949,70764738798,,20449139990,,Illumina NovaSeq 6000,
SRR19907847,SRX15950629,852547,RNA-seq,unknown,SHAPE-MaP-Mock-DMSO-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,688426257,207904729614,,71756077656,,Illumina NovaSeq 6000,
SRR19907848,SRX15950628,852547,RNA-seq,unknown,SHAPE-MaP-Mock-DMSO-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,581571742,175634666084,,60220871869,,Illumina NovaSeq 6000,
SRR19907849,SRX15950627,852547,RNA-seq,unknown,SHAPE-MaP-Mock-DMSO-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,466380768,140846991936,,48474681049,,Illumina NovaSeq 6000,
SRR19907850,SRX15950626,852547,RNA-seq,unknown,SHAPE-MaP-elf18-NAI-replicate4,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,715736638,216152464676,,74256298084,,Illumina NovaSeq 6000,
SRR19907851,SRX15950625,852547,RNA-seq,unknown,SHAPE-MaP-elf18-NAI-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,918716128,277452270656,,95382066292,,Illumina NovaSeq 6000,
SRR19907852,SRX15950624,852547,RNA-seq,unknown,SHAPE-MaP-elf18-NAI-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,942773404,284717568008,,98508606735,,Illumina NovaSeq 6000,
SRR19919786,SRX15950623,852547,RNA-seq,unknown,SHAPE-MaP-elf18-NAI-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,840802024,251972139566,,87698845267,,Illumina NovaSeq 6000,
SRR19907854,SRX15950622,852547,RNA-seq,unknown,Ribosome-sequencing-mock-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,557507497,56865764694,,16600665687,,Illumina NovaSeq 6000,
SRR19907855,SRX15950621,852547,RNA-seq,unknown,SHAPE-MaP-elf18-DMSO-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,536321862,161969202324,,55586651068,,Illumina NovaSeq 6000,
SRR19907856,SRX15950620,852547,RNA-seq,unknown,SHAPE-MaP-elf18-DMSO-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,599821561,181146111422,,62052332004,,Illumina NovaSeq 6000,
SRR19907857,SRX15950619,852547,RNA-seq,unknown,SHAPE-MaP-elf18-DMSO-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,691978419,208977482538,,71817173637,,Illumina NovaSeq 6000,
SRR19907858,SRX15950618,852547,RNA-seq,unknown,SHAPE-MaP-elf18-DMSO-replicate4,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,715128528,215968815456,,74115931701,,Illumina NovaSeq 6000,
SRR19907859,SRX15950617,852547,RNA-seq,unknown,Ribosome-sequencing-mock-replicate3,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,507200010,51734401020,,15153235055,,Illumina NovaSeq 6000,
SRR19907860,SRX15950616,852547,RNA-seq,unknown,SHAPE-MaP-Mock-NAI-replicate2,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,,,,,,Illumina NovaSeq 6000,
SRR19907861,SRX15950615,852547,RNA-seq,unknown,SHAPE-MaP-Mock-NAI-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,700802674,211642407548,,72799433586,,Illumina NovaSeq 6000,
SRR19907862,SRX15950614,852547,RNA-seq,unknown,SHAPE-MaP-Mock-DMSO-replicate4,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,547155020,165240816040,,56906711164,,Illumina NovaSeq 6000,
SRR19907863,SRX15950613,852547,RNA-seq,unknown,Ribosome-sequencing-mock-replicate1,unknown,unknown,Arabidopsis thaliana,,RNA-Seq,TRANSCRIPTOMIC,590717549,60253189998,,17370143546,,Illumina NovaSeq 6000,
SRR19754254,SRX15799014,851064,RNA-seq,unknown,no treatment,unknown,2,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,21629377,1643832652,,644630062,,NextSeq 500,
SRR19754255,SRX15799013,851064,Ribo-seq,unknown,no treatment,unknown,2,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,21331756,1621213456,,606196481,unknown,NextSeq 500,unknown
SRR19754256,SRX15799012,851064,RNA-seq,unknown,no treatment,unknown,1,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,17390953,1321712428,,590739033,,NextSeq 500,
SRR19754257,SRX15799011,851064,Ribo-seq,unknown,no treatment,unknown,1,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,17510178,1330773528,,581879492,unknown,NextSeq 500,unknown
SRR19754254,SRX15799014,851064,RNA-seq,unknown,no treatment,unknown,2,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,21629377,1643832652,,644630062,,NextSeq 500,
SRR19754255,SRX15799013,851064,Ribo-seq,unknown,no treatment,unknown,2,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,21331756,1621213456,,606196481,unknown,NextSeq 500,unknown
SRR19754256,SRX15799012,851064,RNA-seq,unknown,no treatment,unknown,1,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,17390953,1321712428,,590739033,,NextSeq 500,
SRR19754257,SRX15799011,851064,Ribo-seq,unknown,no treatment,unknown,1,Sinorhizobium meliloti 2011,,RNA-Seq,TRANSCRIPTOMIC,17510178,1330773528,,581879492,unknown,NextSeq 500,unknown
SRR19749670,SRX15795497,850795,Ribo-seq,myoblasts,DOX+IFNg,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,90232571,9023257100,,2576560724,unknown,NextSeq 500,unknown
SRR19749671,SRX15795496,850795,Ribo-seq,myoblasts,DOX+IFNg,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,94473456,9447345600,,2691040658,unknown,NextSeq 500,unknown
SRR19749672,SRX15795495,850795,Ribo-seq,myoblasts,DOX+IFNg,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,65071572,6507157200,,1869566146,unknown,NextSeq 500,unknown
SRR19749673,SRX15795494,850795,Ribo-seq,myoblasts,DOX,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,122001835,12200183500,,3489426925,unknown,NextSeq 500,unknown
SRR19749674,SRX15795493,850795,Ribo-seq,myoblasts,DOX,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,104389529,10438952900,,2973808000,unknown,NextSeq 500,unknown
SRR19749675,SRX15795492,850795,Ribo-seq,myoblasts,DOX,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,89024970,8902497000,,2535772850,unknown,NextSeq 500,unknown
SRR19749676,SRX15795491,850795,Ribo-seq,myoblasts,IFNg,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,74893310,7489331000,,2149165294,unknown,NextSeq 500,unknown
SRR19749677,SRX15795490,850795,Ribo-seq,myoblasts,IFNg,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,52701496,5270149600,,1516601501,unknown,NextSeq 500,unknown
SRR19749678,SRX15795489,850795,Ribo-seq,myoblasts,IFNg,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,54414317,5441431700,,1565510151,unknown,NextSeq 500,unknown
SRR19749679,SRX15795488,850795,Ribo-seq,myoblasts,untreated,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,49581923,4958192300,,1418494083,unknown,NextSeq 500,unknown
SRR19749680,SRX15795487,850795,Ribo-seq,myoblasts,untreated,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,72937639,7293763900,,2090030470,unknown,NextSeq 500,unknown
SRR19749681,SRX15795486,850795,Ribo-seq,myoblasts,untreated,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,50857670,5085767000,,1461361197,unknown,NextSeq 500,unknown
SRR19749670,SRX15795497,850795,Ribo-seq,myoblasts,DOX+IFNg,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,90232571,9023257100,,2576560724,unknown,NextSeq 500,unknown
SRR19749671,SRX15795496,850795,Ribo-seq,myoblasts,DOX+IFNg,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,94473456,9447345600,,2691040658,unknown,NextSeq 500,unknown
SRR19749672,SRX15795495,850795,Ribo-seq,myoblasts,DOX+IFNg,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,65071572,6507157200,,1869566146,unknown,NextSeq 500,unknown
SRR19749673,SRX15795494,850795,Ribo-seq,myoblasts,DOX,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,122001835,12200183500,,3489426925,unknown,NextSeq 500,unknown
SRR19749674,SRX15795493,850795,Ribo-seq,myoblasts,DOX,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,104389529,10438952900,,2973808000,unknown,NextSeq 500,unknown
SRR19749675,SRX15795492,850795,Ribo-seq,myoblasts,DOX,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,89024970,8902497000,,2535772850,unknown,NextSeq 500,unknown
SRR19749676,SRX15795491,850795,Ribo-seq,myoblasts,IFNg,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,74893310,7489331000,,2149165294,unknown,NextSeq 500,unknown
SRR19749677,SRX15795490,850795,Ribo-seq,myoblasts,IFNg,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,52701496,5270149600,,1516601501,unknown,NextSeq 500,unknown
SRR19749678,SRX15795489,850795,Ribo-seq,myoblasts,IFNg,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,54414317,5441431700,,1565510151,unknown,NextSeq 500,unknown
SRR19749679,SRX15795488,850795,Ribo-seq,myoblasts,untreated,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,49581923,4958192300,,1418494083,unknown,NextSeq 500,unknown
SRR19749680,SRX15795487,850795,Ribo-seq,myoblasts,untreated,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,72937639,7293763900,,2090030470,unknown,NextSeq 500,unknown
SRR19749681,SRX15795486,850795,Ribo-seq,myoblasts,untreated,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,50857670,5085767000,,1461361197,unknown,NextSeq 500,unknown
ERR531750,ERX496953,848829,RNA-seq,myeloma cells,unknown,unknown,unknown,human gut metagenome,,AMPLICON,METAGENOMIC,514105,49407821,,41656318,,unspecified,
SRR19641902,SRX15691921,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,39095496,1993870296,,1400537692,,Illumina HiSeq 2500,
SRR19641903,SRX15691920,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,40765410,2079035910,,1475706229,,Illumina HiSeq 2500,
SRR19641904,SRX15691919,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,43108935,2198555685,,1599428454,,Illumina HiSeq 2500,
SRR19641905,SRX15691918,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,47971079,2446525029,,1761422630,,Illumina HiSeq 2500,
SRR19641906,SRX15691917,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,44562795,2272702545,,1650767568,,Illumina HiSeq 2500,
SRR19641907,SRX15691916,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,42625064,2173878264,,1275081130,,Illumina HiSeq 2500,
SRR19641908,SRX15691915,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,31779145,1620736395,,1189021816,,Illumina HiSeq 2500,
SRR19641909,SRX15691914,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,32818141,1673725191,,1236622080,,Illumina HiSeq 2500,
SRR19641910,SRX15691913,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,30289705,1544774955,,1081105381,,Illumina HiSeq 2500,
SRR19641911,SRX15691912,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,43431259,2214994209,,1573361733,,Illumina HiSeq 2500,
SRR19641912,SRX15691911,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,35497307,1810362657,,1329720320,,Illumina HiSeq 2500,
SRR19641913,SRX15691910,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,35602743,1815739893,,1076385541,,Illumina HiSeq 2500,
SRR19641902,SRX15691921,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,39095496,1993870296,,1400537692,,Illumina HiSeq 2500,
SRR19641903,SRX15691920,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,40765410,2079035910,,1475706229,,Illumina HiSeq 2500,
SRR19641904,SRX15691919,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,43108935,2198555685,,1599428454,,Illumina HiSeq 2500,
SRR19641905,SRX15691918,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,47971079,2446525029,,1761422630,,Illumina HiSeq 2500,
SRR19641906,SRX15691917,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,44562795,2272702545,,1650767568,,Illumina HiSeq 2500,
SRR19641907,SRX15691916,848829,RNA-seq,Multiple myeloma,siBCMA transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,42625064,2173878264,,1275081130,,Illumina HiSeq 2500,
SRR19641908,SRX15691915,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,31779145,1620736395,,1189021816,,Illumina HiSeq 2500,
SRR19641909,SRX15691914,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,32818141,1673725191,,1236622080,,Illumina HiSeq 2500,
SRR19641910,SRX15691913,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,30289705,1544774955,,1081105381,,Illumina HiSeq 2500,
SRR19641911,SRX15691912,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,43431259,2214994209,,1573361733,,Illumina HiSeq 2500,
SRR19641912,SRX15691911,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,35497307,1810362657,,1329720320,,Illumina HiSeq 2500,
SRR19641913,SRX15691910,848829,RNA-seq,Multiple myeloma,siScramble transfection,unknown,unknown,Homo sapiens,,OTHER,TRANSCRIPTOMIC,35602743,1815739893,,1076385541,,Illumina HiSeq 2500,
SRR22673312,SRX18636265,847982,RNA-seq,Breast cancer,control,unknown,2,Homo sapiens,,RNA-Seq,METAGENOMIC,57019,34325438,,19134435,,Illumina HiSeq 2500,
SRR22673313,SRX18636264,847982,RNA-seq,Breast cancer,control,unknown,3,Homo sapiens,,RNA-Seq,METAGENOMIC,41818,25174436,,13757434,,Illumina HiSeq 2500,
SRR22673347,SRX18636230,847982,RNA-seq,Breast cancer,unknown,unknown,1,Homo sapiens,,RNA-Seq,METAGENOMIC,60135,36201270,,20137499,,Illumina HiSeq 2500,
SRR22673358,SRX18636219,847982,RNA-seq,Breast cancer,unknown,unknown,2,Homo sapiens,,RNA-Seq,METAGENOMIC,62693,37741186,,20939070,,Illumina HiSeq 2500,
SRR22673369,SRX18636208,847982,RNA-seq,Breast cancer,unknown,unknown,3,Homo sapiens,,RNA-Seq,METAGENOMIC,57897,34853994,,18967184,,Illumina HiSeq 2500,
SRR22673380,SRX18636197,847982,RNA-seq,Breast cancer,control,unknown,1,Homo sapiens,,RNA-Seq,METAGENOMIC,65693,39547186,,22039644,,Illumina HiSeq 2500,
SRR19623110,SRX15673738,847982,Ribo-seq,Breast cancer,unknown,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,24714384,7414315200,,2375562896,unknown,Illumina HiSeq 2500,unknown
SRR19623111,SRX15673737,847982,Ribo-seq,Breast cancer,unknown,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,29702256,8910676800,,2850863892,unknown,Illumina HiSeq 2500,unknown
SRR19623112,SRX15673736,847982,Ribo-seq,Breast cancer,unknown,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,33205007,9961502100,,3176990643,unknown,Illumina HiSeq 2500,unknown
SRR19623113,SRX15673735,847982,Ribo-seq,Breast cancer,control,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,34649227,10394768100,,3281882330,unknown,Illumina HiSeq 2500,unknown
SRR19623114,SRX15673734,847982,Ribo-seq,Breast cancer,control,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,32337222,9701166600,,3067585747,unknown,Illumina HiSeq 2500,unknown
SRR19623115,SRX15673733,847982,Ribo-seq,Breast cancer,control,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,44333195,13299958500,,4262153010,unknown,Illumina HiSeq 2500,unknown
SRR22673312,SRX18636265,847982,RNA-seq,Breast cancer,control,unknown,2,Homo sapiens,,RNA-Seq,METAGENOMIC,57019,34325438,,19134435,,Illumina HiSeq 2500,
SRR22673313,SRX18636264,847982,RNA-seq,Breast cancer,control,unknown,3,Homo sapiens,,RNA-Seq,METAGENOMIC,41818,25174436,,13757434,,Illumina HiSeq 2500,
SRR22673347,SRX18636230,847982,RNA-seq,Breast cancer,unknown,unknown,1,Homo sapiens,,RNA-Seq,METAGENOMIC,60135,36201270,,20137499,,Illumina HiSeq 2500,
SRR22673358,SRX18636219,847982,RNA-seq,Breast cancer,unknown,unknown,2,Homo sapiens,,RNA-Seq,METAGENOMIC,62693,37741186,,20939070,,Illumina HiSeq 2500,
SRR22673369,SRX18636208,847982,RNA-seq,Breast cancer,unknown,unknown,3,Homo sapiens,,RNA-Seq,METAGENOMIC,57897,34853994,,18967184,,Illumina HiSeq 2500,
SRR22673380,SRX18636197,847982,RNA-seq,Breast cancer,control,unknown,1,Homo sapiens,,RNA-Seq,METAGENOMIC,65693,39547186,,22039644,,Illumina HiSeq 2500,
SRR19623110,SRX15673738,847982,Ribo-seq,Breast cancer,unknown,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,24714384,7414315200,,2375562896,unknown,Illumina HiSeq 2500,unknown
SRR19623111,SRX15673737,847982,Ribo-seq,Breast cancer,unknown,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,29702256,8910676800,,2850863892,unknown,Illumina HiSeq 2500,unknown
SRR19623112,SRX15673736,847982,Ribo-seq,Breast cancer,unknown,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,33205007,9961502100,,3176990643,unknown,Illumina HiSeq 2500,unknown
SRR19623113,SRX15673735,847982,Ribo-seq,Breast cancer,control,unknown,3,Homo sapiens,,OTHER,TRANSCRIPTOMIC,34649227,10394768100,,3281882330,unknown,Illumina HiSeq 2500,unknown
SRR19623114,SRX15673734,847982,Ribo-seq,Breast cancer,control,unknown,2,Homo sapiens,,OTHER,TRANSCRIPTOMIC,32337222,9701166600,,3067585747,unknown,Illumina HiSeq 2500,unknown
SRR19623115,SRX15673733,847982,Ribo-seq,Breast cancer,control,unknown,1,Homo sapiens,,OTHER,TRANSCRIPTOMIC,44333195,13299958500,,4262153010,unknown,Illumina HiSeq 2500,unknown
SRR1394059,SRX597326,844063,RNA-seq,in cells,unknown,unknown,unknown,Listeria monocytogenes,,WGS,GENOMIC,784905,234120856,,133378865,,Illumina MiSeq,
SRR19454958,SRX15507877,844063,RNA-seq,in cells,Standard diet,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,36883,1016909,,1428602,,Illumina NovaSeq 6000,
SRR19454959,SRX15507876,844063,RNA-seq,in cells,Standard diet,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,3,83,,60196,,Illumina NovaSeq 6000,
SRR19454960,SRX15507875,844063,RNA-seq,in cells,Leucine deficient diet,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,6527,183785,,308819,,Illumina NovaSeq 6000,
SRR19454961,SRX15507874,844063,RNA-seq,in cells,Leucine deficient diet,unknown,unknown,Mus musculus,,OTHER,TRANSCRIPTOMIC,8363,236382,,383659,,Illumina NovaSeq 6000,
